t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
13.133333333333297,-0.02834467728010846,-28.58692694335189,-0.11815989486424366,-0.028344677280101947,-28.586926943351894,-0.11815989486424028,0.0018341533141210675,-0.10365007072687149,0.014311873354017735,-1.0,6.0,-1.0
13.16666666666663,-0.029286235411030148,-28.685007861791053,-0.11032554522584895,-0.029286235411018612,-28.68500786179106,-0.11032554522585437,0.003612498054280877,-0.1021573394536972,0.002851050114259124,-1.0,6.0,-1.0
13.199999999999964,-0.03219095954773495,-28.781666715194024,-0.09936292968779299,-0.03219095954773114,-28.781666715194017,-0.09936292968780251,0.001796062453649938,-0.10066738724708557,0.014308933168649673,-1.0,6.0,-1.0
13.233333333333297,-0.03320001854630018,-28.87690577764794,-0.09151156642011052,-0.03320001854630285,-28.876905777647945,-0.0915115664201128,0.0035748372320085764,-0.09918032586574554,0.002848102943971753,-1.0,6.0,-1.0
13.26666666666663,-0.03618335613904026,-28.970726381586513,-0.08052641118430093,-0.03618335613904187,-28.970726381586513,-0.08052641118431127,0.001758695230819285,-0.09769602864980698,0.014305981807410717,-1.0,6.0,-1.0
13.299999999999963,-0.037258380312320385,-29.06312736638358,-0.07265850062376304,-0.03725838031232745,-29.063127366383586,-0.07265850062375648,0.00353789608925581,-0.09621460735797882,0.0028451455291360617,-1.0,6.0,-1.0
13.333333333333297,-0.04031847131504394,-29.15411748863642,-0.06165141503827134,-0.04031847131503269,-29.154117488636416,-0.061651415038275155,0.0017220440786331892,-0.09473592787981033,0.014303021132946014,-1.0,6.0,-1.0
13.36666666666663,-0.04145791779985133,-29.243697715285542,-0.05376743444546947,-0.04145791779984848,-29.243697715285528,-0.053767434445481564,0.003501666709780693,-0.09326010197401047,0.002842178102582693,-1.0,6.0,-1.0
13.399999999999963,-0.043518637877056024,-29.331866390387294,-0.042739762943615055,-0.04351863787704973,-29.331866390387294,-0.042739762943608296,0.0034853112883865833,-0.09178711473941803,0.014300058595836163,-1.0,4.0,-1.0
13.433333333333296,-0.04407614556399095,-29.41863567330857,-0.03484287810876556,-0.044076145563995806,-29.418635673308565,-0.03484287810876632,0.003464964684098959,-0.09031706303358078,0.0028392244130373,-1.0,4.0,-1.0
13.46666666666663,-0.04620955618078669,-29.50399973213327,-0.023797482080838168,-0.0462095561807923,-29.503999732133263,-0.023797482080845846,0.0034489084500819445,-0.08884962648153305,0.014297102577984333,-1.0,4.0,-1.0
13.499999999999963,-0.04682806408751771,-29.587962980254154,-0.015888425976809277,-0.04682806408751417,-29.587962980254154,-0.01588842597680171,0.003428990952670574,-0.08738511055707932,0.002836262108758092,-1.0,4.0,-1.0
13.533333333333296,-0.04903231544461578,-29.670530880142667,-0.0048258310843210285,-0.04903231544462595,-29.670530880142678,-0.004825831084327225,0.0034132308792322874,-0.0859231948852539,0.014294136315584183,-1.0,4.0,-1.0
13.56666666666663,-0.04971028220535882,-29.75170224856071,0.003094978551999095,-0.04971028220537056,-29.751702248560697,0.0030949785519919825,0.0033937387634068727,-0.0844641700387001,0.0028332907240837812,-1.0,4.0,-1.0
13.599999999999962,-0.05198349912538175,-29.831482696641423,0.014174195724649421,-0.0519834991253884,-29.83148269664143,0.014174195724658603,0.0033782711252570152,-0.08300773054361343,0.014291161671280861,-1.0,4.0,-1.0
13.633333333333296,-0.051645144041605015,-29.909874764347823,0.022105673153179895,-0.05164514404160942,-29.90987476434783,0.022105673153178938,0.005158405750989914,-0.08155425637960434,0.002830321667715907,-1.0,6.0,-1.0
13.666666666666629,-0.04939575075672805,-29.986887286553873,0.02530280950005028,-0.049395750756723394,-29.98688728655388,0.02530280950004186,0.0033482660073786974,-0.08010309189558029,0.002829901874065399,-1.0,4.0,-1.0
13.699999999999962,-0.0478028476459957,-30.06251291103594,0.028497792530918397,-0.04780284764599759,-30.06251291103594,0.028497792530930127,0.0033386177383363247,-0.07865458726882935,0.002829462755471468,-1.0,2.0,-1.0
13.733333333333295,-0.04622182579833492,-30.136753863041097,0.03169098022820616,-0.04622182579834298,-30.13675386304109,0.03169098022821423,0.0033290472347289324,-0.07720877975225449,0.0028290231712162495,-1.0,2.0,-1.0
13.766666666666628,-0.04067193829874711,-30.209626709028665,0.026968870624239173,-0.04067193829874878,-30.209626709028665,0.026968870624244325,0.00332469679415226,-0.07576543837785721,-0.008629717864096165,-1.0,4.0,-1.0
13.799999999999962,-0.037783187401281754,-30.28111812670789,0.025403646081979498,-0.03778318740129409,-30.2811181267079,0.025403646081989573,0.0015245807589963078,-0.07432464510202408,0.0028302562423050404,-1.0,6.0,-1.0
13.833333333333295,-0.032861892434437254,-30.351236562947367,0.020662261774614162,-0.032861892434446614,-30.35123656294736,0.020662261774607144,0.003320658579468727,-0.07288666069507599,-0.00862850435078144,-1.0,6.0,-1.0
13.866666666666628,-0.02996670911777087,-30.41998058692409,0.019083103085943527,-0.029966709117761038,-30.419980586924105,0.019083103085936158,0.0015204246155917645,-0.07145120203495026,0.0028314741794019938,-1.0,6.0,-1.0
13.899999999999961,-0.02610463675007389,-30.48736209469522,0.014324292369132808,-0.02610463675006234,-30.48736209469523,0.014324292369128255,0.0015173157444223762,-0.07001856714487076,-0.008627298288047314,-1.0,4.0,-1.0
13.933333333333294,-0.02384815580855708,-30.553370395071532,0.012734103989544358,-0.023848155808552724,-30.553370395071532,0.01273410398955416,0.0015173702267929912,-0.0685885101556778,0.002832660684362054,-1.0,4.0,-1.0
13.966666666666628,-0.01997206180636787,-30.61801712782215,0.007960560142273677,-0.01997206180636039,-30.618017127822142,0.007960560142267268,0.0015142582124099135,-0.06716115027666092,-0.008626110851764679,-1.0,4.0,-1.0
13.999999999999961,-0.018784524609720358,-30.681301671815643,0.006360820333978871,-0.01878452460972162,-30.681301671815643,0.006360820333989688,-0.00028501523775048554,-0.06573636084794998,0.002833836479112506,-1.0,6.0,-1.0
14.033333333333294,-0.015539764409547635,-30.743225711471755,0.0015752979906435846,-0.01553976440954342,-30.743225711471762,0.0015752979906399954,0.0015122790355235338,-0.06431423127651215,-0.00862495880573988,-1.0,6.0,-1.0
14.066666666666627,-0.014347499531058183,-30.803794841727093,-3.1732027601355975e-05,-0.014347499531060707,-30.803794841727086,-3.173202760617333e-05,-0.00028714051586575806,-0.06289465725421906,0.0028349915519356728,-1.0,6.0,-1.0
14.09999999999996,-0.011090427390137913,-30.863008451801736,-0.004828299971932855,-0.011090427390148675,-30.863008451801736,-0.004828299971934938,0.0015101368771865964,-0.061477724462747574,-0.008623803965747356,-1.0,6.0,-1.0
14.133333333333294,-0.009893974163549398,-30.920870726561027,-0.006442079470018583,-0.009893974163552909,-30.920870726561017,-0.006442079470028079,-0.0002894270874094218,-0.06006331741809845,0.00283614918589592,-1.0,6.0,-1.0
14.166666666666627,-0.0066254605055441505,-30.97738854267372,-0.011248994170679484,-0.0066254605055535,-30.97738854267373,-0.011248994170681087,0.001507834531366825,-0.058651529252529144,-0.00862264633178711,-1.0,6.0,-1.0
14.19999999999996,-0.005425363467516081,-31.032554472418155,-0.012868976702702104,-0.005425363467505029,-31.032554472418145,-0.012868976702712042,-0.0002918722457252443,-0.057242251932621,0.002837310079485178,-1.0,6.0,-1.0
14.233333333333293,-0.003220419131864595,-31.086377525679175,-0.01768509819580315,-0.0032204191318771515,-31.086377525679175,-0.01768509819581436,-0.0002938178076874465,-0.055835604667663574,-0.008621501736342907,-1.0,4.0,-1.0
14.266666666666627,-0.002661512455926532,-31.13885627138166,-0.019309142275345345,-0.0026615124559195486,-31.13885627138167,-0.019309142275334548,-0.00029324996285140514,-0.05443150922656059,0.002838428132236004,-1.0,4.0,-1.0
14.29999999999996,-0.00044662119907816267,-31.189999578252724,-0.024132470187907984,-0.00044662119907887683,-31.189999578252717,-0.024132470187913705,-0.00029522657860070467,-0.053029924631118774,-0.008620384149253368,-1.0,4.0,-1.0
14.333333333333293,0.00011513597781332864,-31.239804156901773,-0.025759997630339315,0.00011513597781845168,-31.23980415690178,-0.025759997630335138,-0.0002948151377495378,-0.05163086578249931,0.0028395475819706917,-1.0,4.0,-1.0
14.366666666666626,0.0023391457738222658,-31.288274962655617,-0.03058999649525883,0.002339145773815021,-31.288274962655617,-0.030589996495247847,-0.0002968218468595296,-0.050234291702508926,-0.00861926469951868,-1.0,4.0,-1.0
14.39999999999996,0.002903260880662097,-31.335412727598694,-0.032220636973951916,0.0029032608806497788,-31.335412727598687,-0.03222063697395841,-0.0002965653839055449,-0.048840224742889404,0.002840668661519885,-1.0,4.0,-1.0
14.433333333333293,0.005135560823268035,-31.381218487658764,-0.03705676933569339,0.005135560823262241,-31.381218487658764,-0.03705676933570583,-0.0002986012550536543,-0.047448623925447464,-0.008618144318461418,-1.0,4.0,-1.0
14.466666666666626,0.005701539426208848,-31.425701340028937,-0.038690146245594595,0.005701539426219421,-31.42570134002893,-0.03869014624560213,-0.00029849837301298976,-0.046059500426054,0.0028417911380529404,-1.0,4.0,-1.0
14.49999999999996,0.007941298028825443,-31.468855758202665,-0.04353186310544261,0.007941298028813288,-31.468855758202665,-0.04353186310543468,-0.0003005624166689813,-0.04467281699180603,-0.008617022074759007,-1.0,4.0,-1.0
14.533333333333292,0.007434566909543513,-31.51068594426335,-0.04516726389600237,0.007434566909552825,-31.510685944263336,-0.045167263896012104,-0.002099798060953617,-0.04328861087560654,0.0028428954537957907,-1.0,6.0,-1.0
14.566666666666626,0.009036861555860257,-31.551201632921025,-0.050012795878335584,0.009036861555857275,-31.551201632921032,-0.05001279587833361,-0.00030146344215609133,-0.04190680384635925,-0.008615951053798199,-1.0,6.0,-1.0
14.599999999999959,0.008531497691342378,-31.590394531121838,-0.05164887245914431,0.00853149769133139,-31.590394531121845,-0.05164887245914987,-0.0021008679177612066,-0.04052744433283806,0.0028439678717404604,-1.0,6.0,-1.0
14.633333333333292,0.010140115520106154,-31.628273384307594,-0.05649769770428284,0.010140115520105525,-31.6282733843076,-0.0564976977042732,-0.00030257663456723094,-0.03915046155452728,-0.008614880032837391,-1.0,6.0,-1.0
14.666666666666625,0.00963568016502435,-31.66483776626274,-0.0581342445597169,0.009635680165034684,-31.664837766262725,-0.05813424455971644,-0.0021021487191319466,-0.037775903940200806,0.0028450400568544865,-1.0,6.0,-1.0
14.699999999999958,0.011249851242156642,-31.700092020396344,-0.06298599146101751,0.011249851242155433,-31.700092020396333,-0.0629859914610216,-0.0003039000148419291,-0.03640369698405266,-0.008613809011876583,-1.0,6.0,-1.0
14.733333333333292,0.010745913634718432,-31.73403419360632,-0.06462281652765975,0.0107459136347068,-31.734034193606327,-0.06462281652764872,-0.002103638369590044,-0.03503388911485672,0.0028461122419685125,-1.0,6.0,-1.0
14.766666666666625,0.012364865017163535,-31.7666746473604,-0.06947710898315061,0.012364865017170028,-31.766674647360393,-0.0694771089831452,-0.0003054316621273756,-0.03366640582680702,-0.008612737990915775,-1.0,6.0,-1.0
14.799999999999958,0.011860988689359813,-31.798007728085587,-0.07111399799558647,0.011860988689366667,-31.798007728085594,-0.07111399799558751,-0.0021053352393209934,-0.03230130299925804,0.0028471846599131823,-1.0,6.0,-1.0
14.833333333333291,0.013483945825247885,-31.828037155831083,-0.07597045341810019,0.013483945825240129,-31.828037155831076,-0.07597045341810833,-0.0003071696264669299,-0.030938491225242615,-0.008611666969954967,-1.0,6.0,-1.0
14.866666666666625,0.01297970371228613,-31.856771764904874,-0.07760720920760808,0.012979703712275071,-31.85677176490486,-0.07760720920759816,-0.002107237232849002,-0.029578035697340965,0.0028482568450272083,-1.0,6.0,-1.0
14.899999999999958,0.014605897890093093,-31.884203633094668,-0.08246544869853478,0.014605897890091807,-31.884203633094657,-0.08246544869852922,-0.0003091120452154428,-0.02821984887123108,-0.00861059594899416,-1.0,6.0,-1.0
14.933333333333291,0.014100856117798878,-31.91034121541947,-0.08410186571889997,0.01410085611779407,-31.91034121541948,-0.08410186571889593,-0.00210934248752892,-0.026863988488912582,0.0028493287973105907,-1.0,6.0,-1.0
14.966666666666624,0.015729517870852847,-31.935188689044605,-0.08896150291957106,0.015729517870845325,-31.935188689044605,-0.08896150291956853,-0.00031125705572776496,-0.02551037259399891,-0.008609524928033352,-1.0,6.0,-1.0
14.999999999999957,0.015223248772899288,-31.958738642142478,-0.0905973772939564,0.01522324877290144,-31.95873864214248,-0.09059737729394925,-0.002111649140715599,-0.024159057065844536,0.002850400982424617,-1.0,6.0,-1.0
15.03333333333329,0.01685361113948284,-31.981001285420003,-0.09545803660257826,0.016853611139483325,-31.98100128542001,-0.09545803660258508,-0.0003136028244625777,-0.022809958085417747,-0.008608453907072544,-1.0,6.0,-1.0
15.066666666666624,0.01634568375088439,-32.00198153974047,-0.0970931445759839,0.016345683750886627,-32.00198153974048,-0.09709314457598098,-0.002114155562594533,-0.02146313153207302,0.0028514727018773556,-1.0,6.0,-1.0
15.099999999999957,0.017976983305063476,-32.02167295858479,-0.10195443248697,0.017976983305054282,-32.021672958584794,-0.10195443248697593,-0.0003161475760862231,-0.02011849358677864,-0.008607383817434311,-1.0,6.0,-1.0
15.13333333333329,0.017466973799397552,-32.04008118786296,-0.10358858046753935,0.017466973799387685,-32.04008118786295,-0.10358858046754744,-0.0021168598905205727,-0.018776103854179382,0.0028525444213300943,-1.0,6.0,-1.0
15.166666666666623,0.01909844179603356,-32.05721191651814,-0.10845010811081489,0.019098441796036605,-32.057211916518135,-0.10845010811081596,-0.00031888956436887383,-0.017435874789953232,-0.008606312796473503,-1.0,6.0,-1.0
15.199999999999957,0.018585932991944824,-32.07306206130387,-0.11008309466735364,0.018585932991952322,-32.07306206130388,-0.11008309466734321,-0.0021197604946792126,-0.016097864136099815,0.0028536159079521894,-1.0,6.0,-1.0
15.23333333333329,0.020216812439491114,-32.087633962113735,-0.11494448773963928,0.020216812439501543,-32.08763396211374,-0.11494448773963838,-0.0003218270721845329,-0.014761988073587418,-0.00860524270683527,-1.0,6.0,-1.0
15.266666666666623,0.019701374399661645,-32.100936895707264,-0.11657608562748538,0.019701374399668282,-32.10093689570728,-0.11657608562749427,-0.0021228555124253035,-0.01342830155044794,0.0028546869289129972,-1.0,6.0,-1.0
15.299999999999956,0.02133090957361054,-32.11296036753964,-0.12143695804098252,0.021330909573618943,-32.11296036753964,-0.12143695804097797,-0.0003249583824072033,-0.01209672074764967,-0.008604172617197037,-1.0,6.0,-1.0
15.33333333333329,0.020812125991899095,-32.12371827125692,-0.12306696522826269,0.020812125991901225,-32.12371827125692,-0.12306696522825036,-0.0021261433139443398,-0.010767301544547081,0.002855757949873805,-1.0,6.0,-1.0
15.366666666666623,0.022439559322213094,-32.133206163090726,-0.1279269233725072,0.022439559322218524,-32.13320616309072,-0.12792692337251288,-0.0003282819234300405,-0.009439959190785885,-0.008603103458881378,-1.0,6.0,-1.0
15.399999999999956,0.02191701848424286,-32.141431995858305,-0.12955514657831757,0.021917018484234947,-32.141431995858305,-0.12955514657831865,-0.002129622269421816,-0.008114749565720558,0.002856828272342682,-1.0,6.0,-1.0
15.43333333333329,0.023541605198345864,-32.14838903790729,-0.13441382234254293,0.023541605198342006,-32.14838903790728,-0.13441382234255128,-0.00033179603633470833,-0.006791586987674236,-0.00860203430056572,-1.0,6.0,-1.0
15.466666666666622,0.02301489070886437,-32.15408375842911,-0.1360400543348018,0.023014890708876114,-32.15408375842911,-0.13604005433479682,-0.0021332907490432262,-0.005470528732985258,0.0028578985948115587,-1.0,6.0,-1.0
15.499999999999956,0.02463587970756392,-32.15852099949855,-0.1408970516263908,0.024635879707563913,-32.158520999498556,-0.1408970516263832,-0.00033549917861819267,-0.004151487722992897,-0.008600965142250061,-1.0,6.0,-1.0
15.533333333333289,0.024104582669630455,-32.16169576209425,-0.14252108920476192,0.024104582669620525,-32.161695762094254,-0.14252108920477327,-0.002137147355824709,-0.0028345210012048483,0.0028589682187885046,-1.0,6.0,-1.0
15.566666666666622,0.02572123172047763,-32.163616711549494,-0.14737604207889768,0.025721231720481266,-32.1636167115495,-0.1473760420788878,-0.00033938977867364883,-0.0015195418382063508,-0.008599896915256977,-1.0,6.0,-1.0
15.599999999999955,0.025184951460226365,-32.16428288245272,-0.14899768582217512,0.025184951460223943,-32.1642828824527,-0.14899768582218587,-0.0021411904599517584,-0.00020660691370721906,0.002860037609934807,-1.0,6.0,-1.0
15.633333333333288,0.026796513895025322,-32.16369513516365,-0.1538502015766546,0.02679651389501927,-32.163695135163664,-0.15385020157665807,-0.00034346632310189307,0.0011043709237128496,-0.008598828688263893,-1.0,6.0,-1.0
15.666666666666622,0.026254849034051068,-32.161858177608934,-0.15546926231246214,0.0262548490340551,-32.16185817760894,-0.1554692623124689,-0.0021454186644405127,0.0024133347906172276,0.0028611065354198217,-1.0,6.0,-1.0
15.699999999999955,0.02786059778682434,-32.158773411630676,-0.16031897083526478,0.027860597786814056,-32.15877341163069,-0.16031897083525962,-0.0003477272985037416,0.003720372449606657,-0.00859776046127081,-1.0,6.0,-1.0
15.733333333333288,0.027313151547941547,-32.15444122990316,-0.1619352537247087,0.027313151547944076,-32.15444122990318,-0.16193525372471176,-0.002149830339476466,0.0050254263915121555,0.002862175228074193,-1.0,6.0,-1.0
15.766666666666621,0.02891236513530542,-32.14886298294399,-0.16678180867088407,0.028912365135307053,-32.148862982943974,-0.16678180867089645,-0.0003521712205838412,0.006328585557639599,-0.0085966931656003,-1.0,6.0,-1.0
15.799999999999955,0.02835873013579382,-32.1420398097263,-0.16839510324422574,0.028358730135785444,-32.142039809726306,-0.16839510324421889,-0.002154424088075757,0.007629792205989361,0.002863243455067277,-1.0,6.0,-1.0
15.833333333333288,0.029950677933497562,-32.13397852584162,-0.17323811500434053,0.029950677933504123,-32.133978525841606,-0.17323811500434755,-0.0003567967505659908,0.008929135277867317,-0.00859562586992979,-1.0,6.0,-1.0
15.866666666666621,0.02939047720218199,-32.12467654522391,-0.17484826505554055,0.029390477202183823,-32.12467654522392,-0.17484826505554338,-0.002159198746085167,0.010226557031273842,0.0028643114492297173,-1.0,6.0,-1.0
15.899999999999954,0.030974439947437375,-32.11413452556248,-0.17968738390686184,0.030974439947434648,-32.114134525562484,-0.17968738390686614,-0.00036160252057015896,0.011522146873176098,-0.008594559505581856,-1.0,6.0,-1.0
15.933333333333287,0.030407286012129917,-32.102357783065436,-0.1812941849540794,0.030407286012122035,-32.10235778306543,-0.18129418495408012,-0.0021641526836901903,0.012815847992897034,0.0028653789777308702,-1.0,6.0,-1.0
15.96666666666662,0.031982552847810375,-32.08934751068911,-0.18612904526805937,0.03198255284780403,-32.08934751068912,-0.18612904526807122,-0.00036658725002780557,0.014107748866081238,-0.008593493141233921,-1.0,6.0,-1.0
15.999999999999954,0.03140806997460001,-32.07510694070324,-0.18773233589228977,0.03140806997458781,-32.07510694070324,-0.18773233589230107,-0.002169284736737609,0.015397793613374233,0.002866446040570736,-1.0,6.0,-1.0
16.03333333333329,0.03297394245163095,-32.0596288886485,-0.19256261463138533,0.03297394245163082,-32.0596288886485,-0.1925626146313952,-0.000371749687474221,0.01668607071042061,-0.008592427708208561,-1.0,6.0,-1.0
16.066666666666624,0.03239174008647775,-32.042927288044645,-0.1941621845800979,0.0323917400864871,-32.04292728804466,-0.19416218458008902,-0.0021745937410742044,0.017972523346543312,0.0028675126377493143,-1.0,6.0,-1.0
16.09999999999996,0.033947506545067216,-32.024992681354625,-0.19898751192180383,0.03394750654506905,-32.02499268135462,-0.1989875119218047,-0.0003770886396523565,0.01925724372267723,-0.0085913622751832,-1.0,6.0,-1.0
16.133333333333294,0.03335722743521784,-32.00583691609743,-0.20058323510273238,0.03335722743522111,-32.00583691609742,-0.20058323510273723,-0.0021800785325467587,0.02054017037153244,0.0028685785364359617,-1.0,6.0,-1.0
16.16666666666663,0.0349022027871358,-31.98545880532276,-0.2054032655322858,0.03490220278714593,-31.985458805322754,-0.20540326553227473,-0.0003826028842013329,0.02182139828801155,-0.00859029684215784,-1.0,6.0,-1.0
16.199999999999964,0.034303474163532,-31.96385206377568,-0.20699495930901304,0.03430347416354468,-31.96385206377568,-0.20699495930901435,-0.0021857379470020533,0.023100867867469788,0.002869643736630678,-1.0,6.0,-1.0
16.2333333333333,0.035836967192299826,-31.94102763775102,-0.21180937320498397,0.03583696719229812,-31.94102763775102,-0.2118093732049785,-0.0003882913733832538,0.024378672242164612,-0.00858923327177763,-1.0,6.0,-1.0
16.266666666666634,0.035229435518380925,-31.91698933908909,-0.21339686989312479,0.03522943551837782,-31.91698933908909,-0.21339686989313544,-0.00219157082028687,0.0256547499448061,0.0028707084711641073,-1.0,6.0,-1.0
16.29999999999997,0.03675077210282705,-31.89172594118552,-0.21820534838914263,0.03675077210282525,-31.89172594118552,-0.2182053483891439,-0.00039415297214873135,0.02692919783294201,-0.008588169701397419,-1.0,6.0,-1.0
16.333333333333304,0.036134070566766686,-31.865249694933546,-0.2197885004417559,0.0361340705667666,-31.86524969493356,-0.2197885004417433,-0.0021975762210786343,0.028201954439282417,0.002871772041544318,-1.0,6.0,-1.0
16.36666666666664,0.03764257642050024,-31.837559271657394,-0.22459071746602804,0.037642576420511775,-31.83755927165738,-0.22459071746603246,-0.00040018669096753,0.029473112896084785,-0.008587107993662357,-1.0,6.0,-1.0
16.399999999999974,0.03701635770149245,-31.808652699684085,-0.22616937838222884,0.03701635770149435,-31.808652699684085,-0.22616937838222204,-0.0022037529852241278,0.030742617323994637,0.0028728351462632418,-1.0,6.0,-1.0
16.43333333333331,0.038511365088062785,-31.77853688276684,-0.23096501382591414,0.038511365088073554,-31.77853688276684,-0.23096501382590673,-0.0004063915112055838,0.03201055899262428,-0.008586046285927296,-1.0,6.0,-1.0
16.466666666666644,0.03787528887098125,-31.747209990584064,-0.23253904399299533,0.0378752888709702,-31.747209990584054,-0.2325390439929996,-0.0022101004142314196,0.03327687829732895,0.002873897086828947,-1.0,6.0,-1.0
16.49999999999998,0.03935615012479556,-31.714676670945163,-0.2373278198079673,0.03935615012479732,-31.714676670945163,-0.23732781980796938,-0.00041276650154031813,0.034541673958301544,-0.008584985509514809,-1.0,6.0,-1.0
16.533333333333314,0.03870987314758256,-31.680939623147097,-0.2388970552315048,0.03870987314758249,-31.680939623147083,-0.23889705523150273,-0.0022166171111166477,0.035804882645606995,0.0028749580960720778,-1.0,6.0,-1.0
16.56666666666665,0.040175928700409765,-31.645989146457765,-0.2436786668642903,0.040175928700418015,-31.645989146457758,-0.24367866686427841,-0.00041931078885681927,0.03706660494208336,-0.008583925664424896,-1.0,6.0,-1.0
16.599999999999984,0.03951911136516799,-31.609840176157014,-0.24524299081698347,0.03951911136516692,-31.60984017615703,-0.24524299081697945,-0.0022233028430491686,0.038326773792505264,0.00287601794116199,-1.0,6.0,-1.0
16.63333333333332,0.040969720354415665,-31.57248901643444,-0.2500171333433728,0.04096972035442764,-31.572489016434425,-0.2500171333433818,-0.0004260234709363431,0.03958548977971077,-0.008582867681980133,-1.0,6.0,-1.0
16.666666666666654,0.04030204685021941,-31.53393644793354,-0.25157644334179985,0.04030204685022774,-31.533936447933534,-0.25157644334179924,-0.0022301562130451202,0.0408426895737648,0.0028770766220986843,-1.0,6.0,-1.0
16.69999999999999,0.041736590231162066,-31.494180931336793,-0.25634289653310977,0.04173659023117223,-31.494180931336803,-0.25634289653309766,-0.0004329037619754672,0.04209847375750542,-0.00858180969953537,-1.0,6.0,-1.0
16.733333333333324,0.0410577250280532,-31.453229411466868,-0.2578970339466009,0.04105772502805364,-31.453229411466882,-0.2578970339466088,-0.0022371767554432154,0.04335278272628784,0.00287813413888216,-1.0,6.0,-1.0
16.76666666666666,0.042475554417610965,-31.411082467649813,-0.26265544831180015,0.042475554417613526,-31.411082467649813,-0.2626554483118014,-0.00043995093437843025,0.044605713337659836,-0.008580753579735756,-1.0,6.0,-1.0
16.799999999999994,0.04178519364898202,-31.36773897017001,-0.26420434994215625,0.04178519364896963,-31.36773897017001,-0.26420434994214853,-0.002244363771751523,0.04585719853639603,0.002879190491512418,-1.0,6.0,-1.0
16.83333333333333,0.04318570290010708,-31.323197299678483,-0.2689545400333392,0.04318570290011251,-31.323197299678483,-0.2689545400333459,-0.0004471642605494708,0.04710734635591507,-0.008579699322581291,-1.0,6.0,-1.0
16.866666666666664,0.04248351842742786,-31.277466793554556,-0.2704980468509515,0.042483518427429826,-31.277466793554545,-0.27049804685096296,-0.0022517163306474686,0.04835608974099159,0.00288024521432817,-1.0,6.0,-1.0
16.9,0.03971861170427624,-31.230548268861277,-0.26724198230870366,0.039718611704277706,-31.230548268861263,-0.2672419823087054,-0.00045124400639906526,0.04960360750555992,0.002879529958590865,-1.0,4.0,-1.0
16.933333333333334,0.03652885196628227,-31.182437184706494,-0.26398995834116207,0.03652885196628618,-31.1824371847065,-0.26398995834115585,-0.0022504059597849846,0.050849784165620804,0.002878839150071144,-1.0,4.0,-1.0
16.96666666666667,0.03377446482812494,-31.133138272525198,-0.260742740392583,0.03377446482812802,-31.133138272525205,-0.26074274039258843,-0.00044989975867792964,0.05209467560052872,0.0028781213331967592,-1.0,4.0,-1.0
17.000000000000004,0.03059555478381677,-31.082650301706295,-0.2574999281804682,0.030595554783806742,-31.082650301706295,-0.2574999281804767,-0.0022490289993584156,0.05333825945854187,0.0028774281963706017,-1.0,4.0,-1.0
17.03333333333334,0.023737294075139945,-31.030977898456825,-0.2462813918027311,0.023737294075146163,-31.030977898456825,-0.2462813918027215,-0.00044485548278316855,0.054580677300691605,0.014334880746901035,-1.0,6.0,-1.0
17.066666666666674,0.0191886535119679,-30.978120323714492,-0.23826861424047022,0.01918865351197406,-30.978120323714492,-0.23826861424048215,-0.00043872836977243423,0.05582176521420479,0.0028735834639519453,-1.0,4.0,-1.0
17.10000000000001,0.013016270158825782,-30.924077747256664,-0.22707741206611637,0.013016270158824854,-30.924077747256664,-0.22707741206610524,-0.0004349687951616943,0.057061608880758286,0.014331098645925522,-1.0,4.0,-1.0
17.133333333333344,0.009576246962612979,-30.86884763671613,-0.21908842004729362,0.00957624696261801,-30.868847636716115,-0.21908842004730084,0.0013705170713365078,0.05830017849802971,0.002869837684556842,-1.0,6.0,-1.0
17.16666666666668,0.004089143750612338,-30.81244089666993,-0.20792393520762195,0.0040891437506246405,-30.812440896669937,-0.2079239352076199,-0.00042611980461515486,0.05953751876950264,0.014327417127788067,-1.0,6.0,-1.0
17.200000000000014,0.0006831906326592236,-30.75484832972176,-0.19995832414368678,0.0006831906326549724,-30.75484832972175,-0.19995832414368553,0.0013796079438179731,0.06077373027801514,0.0028661529067903757,-1.0,6.0,-1.0
17.23333333333335,-0.0036880937532722618,-30.696076734455993,-0.18882104815729878,-0.003688093753263936,-30.696076734456007,-0.1888210481572955,0.0013822356704622507,0.062008652836084366,0.014323770999908447,-1.0,4.0,-1.0
17.266666666666683,-0.006416242219245922,-30.636124391139138,-0.18087791778694123,-0.0064162422192391025,-30.636124391139138,-0.18087791778693613,0.001387694850564003,0.06324238330125809,0.002862572204321623,-1.0,4.0,-1.0
17.30000000000002,-0.010746107960446541,-30.574992516490326,-0.16976726983664664,-0.010746107960440284,-30.574992516490326,-0.1697672698366403,0.0013904728693887591,0.06447506695985794,0.014320189133286476,-1.0,4.0,-1.0
17.333333333333353,-0.012366285456349723,-30.5126901600384,-0.16184672211481224,-0.012366285456351213,-30.5126901600384,-0.1618467221148008,0.003195325843989849,0.0657065212726593,0.0028590294532477856,-1.0,6.0,-1.0
17.36666666666669,-0.016010828486685492,-30.449207020649315,-0.1507616407905615,-0.016010828486682258,-30.449207020649315,-0.15076164079057267,0.0013977412600070238,0.06693695485591888,0.014316714368760586,-1.0,6.0,-1.0
